transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,delivery_id
TXN_BF3C4C06,2026-05-25,ファミリーマート,神奈川県厚木市岡田一丁目17,5,2,a6e8ad18-7c88-43e9-a32e-9ac55678425e
TXN_5CABCC97,2026-05-25,ファミリーマート,神奈川県厚木市中町二丁目5,2,1,d3db224b-fba9-4edd-9f63-be4a13caecc1
TXN_C17AF08A,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,1,1,6d6876a0-7b3a-4dd8-b44e-937709a4e2cf
TXN_CAC5B68C,2026-05-25,セブン-イレブン,神奈川県横浜市港南区港南台二丁目,4,3,f2d0ae5b-22ee-4d1d-8fb5-89a818ab6fc0
TXN_988C24C9,2026-05-25,みずほ銀行,神奈川県相模原市松が枝町1,4,3,125329c2-e208-4b83-aaa5-9dfb588afc29
TXN_DC5C0EED,2026-05-25,ファミリーマート,神奈川県座間市相武台三丁目43,1,3,5544a828-6ca3-443f-bda4-ad41ee78f64c
TXN_E2817EFD,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目30,5,2,c3082ffe-7bca-48e0-a226-b21aec287772
TXN_1C8EAEE9,2026-05-25,ファミリーマート,神奈川県座間市相模が丘一丁目22,3,2,ccb9a176-e53d-4fc9-8f31-89792efa5d0e
TXN_F42D47CC,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目1,3,3,4dc76ddd-454b-4c6d-b514-f10cc2207402
TXN_E9A1FA6F,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野七丁目10,1,3,e8d5767e-1d09-4a09-903f-e2c90e29908d
TXN_81F631D4,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野七丁目3,5,1,643c0d4b-9c16-4dbe-8156-93d3654d7d50
TXN_295B4715,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,3,2139a7ba-cfec-4f4b-a2c0-9165e02e1818
TXN_52FBE43B,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原三丁目4,4,1,e466b74f-e026-4256-b465-cc6e46c8bc65
TXN_E0F3EAB0,2026-05-25,セブン-イレブン,神奈川県大和市上草柳一丁目7,3,1,40ac5482-0aae-4671-8d0c-727841beda14
TXN_913E4DE2,2026-05-25,ファミリーマート,神奈川県座間市相模が丘二丁目13,1,1,4f2f0725-9b08-47f5-850d-daa6692a4074
TXN_11B7E948,2026-05-25,ローソン・スリーエフ,神奈川県海老名市泉1丁目6,5,1,db3a5f6a-1fc4-488b-8959-663c182ea4c4
TXN_F264ACCC,2026-05-25,ローソン,神奈川県座間市入谷西5丁目17,5,1,46683422-ede0-49c5-8585-32e434ed9ee9
TXN_9B49BD26,2026-05-25,デイリーヤマザキ,神奈川県横浜市西区みなとみらい一丁目1,4,1,c247ef53-3ec8-4d5d-9f9b-6578a6e13f43
TXN_BADCC32A,2026-05-25,セブン-イレブン,神奈川県横浜市港北区高田東317,2,3,e3f10016-9a1b-4cba-8e60-cdcdfb3f0f4a
TXN_ABF3AD39,2026-05-25,ファミリーマート,神奈川県横浜市青葉区市ケ尾町10,3,2,fb5d15a7-6708-48ac-9ac2-81d1133d21bc
TXN_1EFA2197,2026-05-25,ローソン,神奈川県相模原市南区相南435,2,1,5f2df76a-53b4-4cb4-9457-7cf1a7492a0f
TXN_969B6662,2026-05-25,セブン-イレブン,神奈川県大和市渋谷五丁目1,5,1,91c44fd4-8727-4524-a184-cf5a9ca90b36
TXN_122C9A56,2026-05-25,厚木東町郵便局,神奈川県厚木市厚木町1-102,1,1,e2a05bc2-3c81-45a2-a4b7-9a984a6cec20
TXN_DC1110C1,2026-05-25,ファミリーマート,神奈川県川崎市麻生区百合丘三丁目19,3,1,569a12c4-d3b1-4b5a-834a-3908695d0523
TXN_AB4220A7,2026-05-25,江田駅前薬局,青葉区荏田町3,4,1,bd70692e-110f-48ec-89c4-2bce452b4707
TXN_EF7DDC76,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向 一丁目15,5,3,447b47fa-704b-4c1b-87fd-5b771c2ae71e
TXN_7914C120,2026-05-25,ファミリーマート,神奈川県横浜市青葉区美しが丘二丁目3,4,1,947a26a4-1da9-4059-bd59-11dbaaf4c74a
TXN_6E595ED3,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい3丁目3,3,2,682bebcf-ec30-4be8-b9cf-42a4e7fbafa4
TXN_BAA4B71A,2026-05-25,ファミリーマート,神奈川県秦野市本町二丁目1,1,3,ca77af97-762e-4887-9b28-652b94dd591d
TXN_1931E9EE,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区岸谷一丁目9,1,2,b4d3c055-cd26-4e47-ad2c-ab72e2d9c923
TXN_DC96925E,2026-05-25,ローソン・スリーエフ,神奈川県横浜市鶴見区向井町1丁目1,1,1,7f3aa274-ebd6-4316-b7a2-dd4688d17dac
TXN_72D8567D,2026-05-25,ファミリーマート,神奈川県川崎市高津区向ケ丘1,2,2,91dcb77d-c534-4b0a-bcf7-6a0ec75d3133
TXN_3FF350BF,2026-05-25,ローソン,神奈川県海老名市河原口4丁目8,1,2,434e604f-be60-4571-a91d-b1ee090766fc
TXN_8CE21EA3,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園三丁目1,1,1,2c57982d-fb63-4aa2-a310-b15967ba0135
TXN_D605E770,2026-05-25,セブン-イレブン,神奈川県横浜市泉区緑園11,1,1,3429b270-8926-4b9a-a346-90b663389e44
TXN_3C835DC0,2026-05-25,ファミリーマート,神奈川県相模原市南区上鶴間本町八丁目5,2,2,6e688557-60da-464b-99df-1458f760b9a0
TXN_DD59BA71,2026-05-25,江ノ島郵便局,神奈川県藤沢市江の島,4,1,444833af-0da6-45c3-aab1-9f8f250a1e9f
TXN_FC3D3348,2026-05-25,ファミリーマート,神奈川県横浜市青葉区奈良一丁目1,4,2,01c85382-286f-4e6a-a40b-209e4efb290c
TXN_747B6DBA,2026-05-25,ファミリーマート,神奈川県川崎市宮前区鷺沼三丁目20,3,2,b7baa4b3-1dd4-404f-963a-635132bc1980
TXN_FED4057D,2026-05-25,ローソン・スリーエフ,神奈川県座間市栗原中央2丁目15,5,3,124ed14f-e11a-499e-82b7-18309c32e96c
TXN_309D258C,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田七丁目1号,3,1,c9aff44a-e8db-4f54-aa71-ba1e7ab1565b
TXN_BC594585,2026-05-25,ローソン,神奈川県横浜市中区本町四丁目,5,1,0377206f-ac0f-4201-b312-21f0aecb1dc5
TXN_0CD620C2,2026-05-25,セブン-イレブン,神奈川県大和市渋谷八丁目1,5,2,4becf39f-7e67-4e49-bf0a-2f14f5931ebe
TXN_87F7E1FB,2026-05-25,ローソン・スリーエフ,神奈川県海老名市杉久保南1丁目19,2,1,852e6c67-5187-48c4-9476-65104f177bc2
TXN_D9F195D0,2026-05-25,セブン-イレブン,神奈川県川崎市高津区下作延３１７,2,1,a80ea5cb-cc1d-4065-806f-aaf98af1a878
TXN_DCA02EEC,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野八丁目6,2,2,0884d493-683a-4998-9f5c-00d89cb628a2
TXN_91D63F78,2026-05-25,ローソン,神奈川県大和市鶴間二丁目24,2,3,0ac83294-fdb8-4f2d-8610-ef328c57b6d8
TXN_14FCDD54,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町四丁目,4,3,e61e96f6-9e42-4268-8fee-97270a112953
TXN_50FD9D3F,2026-05-25,ファミリーマート,神奈川県横浜市南区井土ヶ谷中町,3,1,6299e3d0-6171-4738-864f-dd0a32753fc6
TXN_3D1A85DD,2026-05-25,ファミリーマート,神奈川県川崎市高津区久本二丁目15,3,2,571c1a11-ecae-4858-bcb6-d6b70818cbd3
TXN_4CCC9BC2,2026-05-25,横浜妙蓮寺郵便局,神奈川県横浜市港北区菊名一丁目9,4,2,aa9c87c6-bc0c-46a0-9aa2-e37b2ca662a7
TXN_12922F83,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目,1,2,d5cbf199-f99f-4679-95af-2448e609dc7c
TXN_FF002D4D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目45,1,1,f67def67-602a-4384-a493-9fb03ca506ca
TXN_43E42CAF,2026-05-25,ローソン・スリーエフ,神奈川県横浜市港北区菊名一丁目23,2,2,0583cdc1-f281-45a9-bd68-deb7bfa08313
TXN_3E896C64,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋一丁目7,3,2,5b630511-327e-4e20-9bfe-54e1b191affe
TXN_8B10550C,2026-05-25,ローソン,神奈川県横浜市港北区篠原台町1,3,3,034db7f6-328f-450c-b6b2-b2f4122de3a7
TXN_A76AFDE6,2026-05-25,ファミリーマート,神奈川県大和市草柳三丁目1,5,1,74743be1-82e3-428e-adb4-39f98c89d671
TXN_4CA415EA,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区白幡向町16,1,1,04470bd5-1dbb-43bc-9f31-f40001199bb6
TXN_1B66B5A9,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区中央16,5,1,c5a9db98-0052-4115-8933-7623a13c503a
TXN_35EBD32D,2026-05-25,ハックドラッグ,神奈川県横浜市瀬谷区中央10,3,1,7e99a7b9-7b85-4a05-865f-280ade0b3c19
TXN_439472E6,2026-05-25,横浜銀行,神奈川県横浜市瀬谷区中央15,5,2,5ddfba74-b57d-47de-aa58-46a07d50dc3e
TXN_D89A40C0,2026-05-25,港北郵便局,横浜市港北区菊名6丁目20−18,1,1,db5b1485-86e6-41b1-adba-8fbf3fbb90d1
TXN_46D483F3,2026-05-25,かしわ台駅前郵便局,神奈川県海老名市柏ケ谷3,1,1,616b4562-4a12-4ed2-bb18-891bd8dbe512
TXN_A319DCB4,2026-05-25,さがみ野駅前郵便局,神奈川県座間市さがみ野2丁目23,3,1,63108ae6-3f63-45b7-ab8c-abfde5c9ac25
TXN_B4A69F3C,2026-05-25,北下浦郵便局,神奈川県横須賀市グリーンハイツ8,4,3,929ba9cd-1c11-42ef-bd95-49f72e44e72e
TXN_F1EEDBA3,2026-05-25,南万騎が原駅前郵便局,神奈川県横浜市旭区柏町10,2,3,c049a109-1c01-40cd-a04c-90cd00cafd50
TXN_951F58D0,2026-05-25,南足柄郵便局,小田原山北線,5,1,bf83cb65-5302-45fb-96ee-4be41b359951
TXN_4EEA04E7,2026-05-25,厚木北郵便局,神奈川県厚木市下荻野,3,1,1ccd0260-2b36-4bad-ad62-efc57f718d8f
TXN_AE9BEC36,2026-05-25,厚木愛甲郵便局,神奈川県厚木市愛甲西3丁目14,2,3,276d32f9-3ec5-490f-8af7-3f3ea0da8b94
TXN_8F5486B7,2026-05-25,厚木森の里郵便局,神奈川県厚木市森の里1丁目3,4,3,b57e6c2f-309b-48ba-ae6f-3fca040544b5
TXN_EE0CAEB5,2026-05-25,厚木鳶尾郵便局,神奈川県厚木市鳶尾2丁目,2,1,39f9e1a8-2b64-4243-80f3-b1e5048b5dc9
TXN_2D534DD0,2026-05-25,幕山公園通郵便局,神奈川県湯河原町中央二丁目15,4,1,6c4839ab-1aa5-4527-b35f-c5a3fef3cc1b
TXN_550A1B46,2026-05-25,吉野郵便局,神奈川県相模原市緑区吉野,4,3,226993b5-4a34-4ccb-a8ee-ea045bdf8994
TXN_3F87E362,2026-05-25,和田河原駅前郵便局,神奈川県南足柄市和田河原1,3,1,552f6d29-b1ad-4254-ab59-ca38cb6a95aa
TXN_61EE411A,2026-05-25,国分郵便局,神奈川県海老名市国分南2丁目1,1,2,b058f5da-2a28-41c4-9b26-ea4977230f07
TXN_EB1FA9F2,2026-05-25,大塚本町郵便局,神奈川県海老名市東柏ケ谷1丁目2,4,2,690407c2-df8d-4290-a22d-e931327dbf26
