transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_E2ACF72F,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町,3,3,shop,convenience,5585097b-3db7-4029-8283-92431f65e374
TXN_0BBB2599,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区生麦三丁目21,2,2,shop,convenience,d5bb3e38-0355-4aec-9e03-67679dc5d5b4
TXN_3B982EF8,2026-05-25,ファミリーマート,神奈川県横浜市中区根岸町一丁目,1,2,shop,convenience,52458234-9d6c-4e65-b3ba-6277702aaa44
TXN_D58842DE,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区岡村521,3,1,shop,convenience,cac94e24-4328-4959-86b7-af338ba9c2d2
TXN_AB9099A4,2026-05-25,ファミリーマート,神奈川県川崎市中原区,3,3,shop,convenience,b9ed81a7-3e0a-4560-b1ca-15de8cfe98b6
TXN_12476F57,2026-05-25,ファミリーマート,神奈川県厚木市旭町二丁目14,5,3,shop,convenience,5f1379f3-7a80-411b-a047-8e9f9ff16e03
TXN_3EABEDCB,2026-05-25,ローソン,神奈川県横浜市港北区綱島西12,2,2,shop,convenience,82f4b0da-dd61-4a9c-acce-e0e249c0de3b
TXN_ECE66FA2,2026-05-25,ミニストップ,神奈川県厚木市旭町四丁目1,5,1,shop,convenience,40d2a10c-f99a-4eb8-9d72-81f82106f478
TXN_C4B032CC,2026-05-25,厚木旭郵便局,神奈川県厚木市泉町11,1,1,amenity,post_office,a09566f7-40cb-4a46-bf79-e429ec273a9a
TXN_50C187FC,2026-05-25,厚木旭町五郵便局,神奈川県厚木市旭町5丁目3,4,2,amenity,post_office,95cee388-8e8b-4291-91ad-76c93b554bda
TXN_F16287E4,2026-05-25,セブン-イレブン,神奈川県海老名市大谷北1丁目21,5,3,shop,convenience,8524825a-3544-4380-89d0-510264bf7996
TXN_7FCD9EB1,2026-05-25,セブン-イレブン,神奈川県海老名市中央1丁目1,4,3,shop,convenience,a9188352-ac4f-4da2-bfb3-30ac2a8d1dbf
TXN_23BED01D,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町五丁目2,2,3,shop,convenience,9d7a65a1-f0c2-488e-ba2a-b178ca6b2455
TXN_BF3C4C06,2026-05-25,ファミリーマート,神奈川県厚木市岡田一丁目17,5,2,shop,convenience,a15e688c-4725-4764-b697-e93902c025f1
TXN_5CABCC97,2026-05-25,ファミリーマート,神奈川県厚木市中町二丁目5,2,1,shop,convenience,06f38a07-135b-4a4b-9b81-d575010cf236
TXN_C17AF08A,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,1,1,shop,convenience,b85ea482-9a07-4bd1-83d2-ef72b3d739ec
TXN_CAC5B68C,2026-05-25,セブン-イレブン,神奈川県横浜市港南区港南台二丁目,4,3,shop,convenience,8ccfc0c3-89ed-4494-9be5-1b7622ecf0b8
TXN_988C24C9,2026-05-25,みずほ銀行,神奈川県相模原市松が枝町1,4,3,amenity,bank,5e677126-6eca-4bd4-aee2-ecc03fdf8d4e
TXN_DC5C0EED,2026-05-25,ファミリーマート,神奈川県座間市相武台三丁目43,1,3,shop,convenience,3f553347-ef4c-46eb-b5dd-5672a76bcd81
TXN_E2817EFD,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目30,5,2,shop,convenience,d940d93b-511c-4a4e-89be-73e04be1e148
TXN_1C8EAEE9,2026-05-25,ファミリーマート,神奈川県座間市相模が丘一丁目22,3,2,shop,convenience,5256186f-0fb2-4c86-803a-a6a7a886efaa
TXN_F42D47CC,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目1,3,3,shop,convenience,2e99a291-0967-49b6-8f7c-b2c9c53e000a
TXN_E9A1FA6F,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野七丁目10,1,3,shop,convenience,184f8e8a-7469-4f55-99cd-2928e5410ffc
TXN_81F631D4,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野七丁目3,5,1,shop,convenience,8d4bee86-b4ab-4010-96d4-18a09c1f3a18
TXN_295B4715,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,3,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_52FBE43B,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原三丁目4,4,1,shop,convenience,315026c7-231a-4da2-8332-3d02c1f6cb62
TXN_E0F3EAB0,2026-05-25,セブン-イレブン,神奈川県大和市上草柳一丁目7,3,1,shop,convenience,9b7394a6-3bac-4d83-b620-8550a74f043d
TXN_913E4DE2,2026-05-25,ファミリーマート,神奈川県座間市相模が丘二丁目13,1,1,shop,convenience,51467842-6e19-436c-8996-ea2c5579a011
TXN_11B7E948,2026-05-25,ローソン・スリーエフ,神奈川県海老名市泉1丁目6,5,1,shop,convenience,fa2684b9-029f-4d64-b3dd-43135ec8f622
TXN_F264ACCC,2026-05-25,ローソン,神奈川県座間市入谷西5丁目17,5,1,shop,convenience,5dd3c750-6ce7-444a-ad41-d26747a6439b
TXN_9B49BD26,2026-05-25,デイリーヤマザキ,神奈川県横浜市西区みなとみらい一丁目1,4,1,shop,convenience,3fbfc09a-625f-4261-9a5e-62341b433618
TXN_BADCC32A,2026-05-25,セブン-イレブン,神奈川県横浜市港北区高田東317,2,3,shop,convenience,90bdc5dd-327f-41fe-a26e-0be6574c05a2
TXN_ABF3AD39,2026-05-25,ファミリーマート,神奈川県横浜市青葉区市ケ尾町10,3,2,shop,convenience,3dcd9d9a-be21-462f-aac3-2e7b8d3819ce
TXN_1EFA2197,2026-05-25,ローソン,神奈川県相模原市南区相南435,2,1,shop,convenience,f0a469ed-c367-4579-85a8-d590f0d6c4de
TXN_969B6662,2026-05-25,セブン-イレブン,神奈川県大和市渋谷五丁目1,5,1,shop,convenience,63073f58-0414-496c-8dff-1a311684567a
TXN_122C9A56,2026-05-25,厚木東町郵便局,神奈川県厚木市厚木町1-102,1,1,amenity,post_office,900f2488-0b25-4172-8679-c4067ad501ec
TXN_DC1110C1,2026-05-25,ファミリーマート,神奈川県川崎市麻生区百合丘三丁目19,3,1,shop,convenience,39b31cc5-9df2-40e5-9341-ad372da1bc97
TXN_AB4220A7,2026-05-25,江田駅前薬局,青葉区荏田町3,4,1,amenity,pharmacy,b53c3cf6-fa5c-43c9-b5b8-a83299aed02b
TXN_EF7DDC76,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向 一丁目15,5,3,shop,convenience,1733ac5f-1671-4245-bda2-c13dcfd8309b
TXN_7914C120,2026-05-25,ファミリーマート,神奈川県横浜市青葉区美しが丘二丁目3,4,1,shop,convenience,da8e14e8-1f12-4a3f-84b8-685406bb4fc8
TXN_6E595ED3,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい3丁目3,3,2,shop,convenience,55787d08-f80b-4ad9-bbae-c66dfeb2f07b
TXN_BAA4B71A,2026-05-25,ファミリーマート,神奈川県秦野市本町二丁目1,1,3,shop,convenience,8dfbbf97-b56b-48a6-8097-3eb4cc9a71f9
TXN_1931E9EE,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区岸谷一丁目9,1,2,shop,convenience,457b31f4-d048-45ce-8e48-d0adf4cf05b6
TXN_DC96925E,2026-05-25,ローソン・スリーエフ,神奈川県横浜市鶴見区向井町1丁目1,1,1,shop,convenience,110bdcfa-bc7b-4c58-a523-6efa7e3a9105
TXN_72D8567D,2026-05-25,ファミリーマート,神奈川県川崎市高津区向ケ丘1,2,2,shop,convenience,00ccb1dc-6286-421b-bfb1-5a1032cd3cac
TXN_3FF350BF,2026-05-25,ローソン,神奈川県海老名市河原口4丁目8,1,2,shop,convenience,5f98c363-4a30-49e1-898e-53d1a70a5444
TXN_8CE21EA3,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園三丁目1,1,1,shop,convenience,84a99a8d-7f43-4d3e-b320-306a7de79f25
TXN_D605E770,2026-05-25,セブン-イレブン,神奈川県横浜市泉区緑園11,1,1,shop,convenience,9a4b2360-d346-4eea-bab4-f27e2b3a9476
TXN_3C835DC0,2026-05-25,ファミリーマート,神奈川県相模原市南区上鶴間本町八丁目5,2,2,shop,convenience,a87e86fe-5dcd-46a8-9141-135c2f72aa40
TXN_DD59BA71,2026-05-25,江ノ島郵便局,神奈川県藤沢市江の島,4,1,amenity,post_office,1e013fcb-e675-4977-aa5b-94f621644377
TXN_FC3D3348,2026-05-25,ファミリーマート,神奈川県横浜市青葉区奈良一丁目1,4,2,shop,convenience,a1c7f14d-4412-49e9-9c33-45a0216b2d0f
TXN_747B6DBA,2026-05-25,ファミリーマート,神奈川県川崎市宮前区鷺沼三丁目20,3,2,shop,convenience,d5299bad-50b7-478a-ae74-70d7b451e9b1
TXN_FED4057D,2026-05-25,ローソン・スリーエフ,神奈川県座間市栗原中央2丁目15,5,3,shop,convenience,7bda3909-b08a-4c36-a3ec-aed7bd2db6f4
TXN_309D258C,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田七丁目1号,3,1,shop,convenience,eac979cf-5777-43fc-9611-c0ee5298af80
TXN_BC594585,2026-05-25,ローソン,神奈川県横浜市中区本町四丁目,5,1,shop,convenience,e95a4104-accd-433e-9e58-5f4f4f9a7642
TXN_0CD620C2,2026-05-25,セブン-イレブン,神奈川県大和市渋谷八丁目1,5,2,shop,convenience,93eefebc-2e02-404d-8f46-1d5830948195
TXN_87F7E1FB,2026-05-25,ローソン・スリーエフ,神奈川県海老名市杉久保南1丁目19,2,1,shop,convenience,55c83ddd-68eb-4e00-b812-404e476ff746
TXN_D9F195D0,2026-05-25,セブン-イレブン,神奈川県川崎市高津区下作延３１７,2,1,shop,convenience,c24a6b93-983e-4002-ad22-3f24c111cbbc
TXN_DCA02EEC,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野八丁目6,2,2,shop,convenience,67e6abd7-8efe-4070-995d-6bcedc93dcd3
TXN_91D63F78,2026-05-25,ローソン,神奈川県大和市鶴間二丁目24,2,3,shop,convenience,c2d92a79-85c2-4a1d-97b4-01345f12f64b
TXN_14FCDD54,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町四丁目,4,3,shop,convenience,0a279995-a4de-4991-97f2-69938edf134f
TXN_50FD9D3F,2026-05-25,ファミリーマート,神奈川県横浜市南区井土ヶ谷中町,3,1,shop,convenience,ec26dd1f-ebc4-48c5-88cc-cad57110335f
TXN_3D1A85DD,2026-05-25,ファミリーマート,神奈川県川崎市高津区久本二丁目15,3,2,shop,convenience,790ddf9b-e61b-4e0e-9911-15549e6d0eef
TXN_4CCC9BC2,2026-05-25,横浜妙蓮寺郵便局,神奈川県横浜市港北区菊名一丁目9,4,2,amenity,post_office,5378bafd-a060-4d0d-aa74-462a53af6102
TXN_12922F83,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目,1,2,shop,convenience,870076ab-5083-43c9-8a92-925fba788ca3
TXN_FF002D4D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目45,1,1,shop,convenience,18ed7dfc-0107-4e79-885b-fb76ab5391ed
TXN_43E42CAF,2026-05-25,ローソン・スリーエフ,神奈川県横浜市港北区菊名一丁目23,2,2,shop,convenience,e218b7bf-8ad1-4d08-92fb-a31d26ac0c97
TXN_3E896C64,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋一丁目7,3,2,shop,convenience,e5f6e44f-c995-465a-b762-d7a85d10effa
TXN_8B10550C,2026-05-25,ローソン,神奈川県横浜市港北区篠原台町1,3,3,shop,convenience,74597e9d-dc7f-4663-a636-1165f5b2f515
TXN_A76AFDE6,2026-05-25,ファミリーマート,神奈川県大和市草柳三丁目1,5,1,shop,convenience,31be0e39-a274-492f-9374-c1854b8b8de8
TXN_4CA415EA,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区白幡向町16,1,1,shop,convenience,97961c73-b848-4e76-8572-27c028e3b267
TXN_1B66B5A9,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区中央16,5,1,shop,convenience,9d134302-c619-4a8f-9cb8-e9ea44e1bff1
TXN_35EBD32D,2026-05-25,ハックドラッグ,神奈川県横浜市瀬谷区中央10,3,1,amenity,pharmacy,8b9b5a64-c23d-468a-898d-0a05acb94165
TXN_439472E6,2026-05-25,横浜銀行,神奈川県横浜市瀬谷区中央15,5,2,amenity,bank,0f591030-4ba6-4948-8300-10f2dce6c5e1
TXN_D89A40C0,2026-05-25,港北郵便局,横浜市港北区菊名6丁目20−18,1,1,amenity,post_office,7877755f-b963-4a2b-9ca3-2f1fef895c6d
TXN_46D483F3,2026-05-25,かしわ台駅前郵便局,神奈川県海老名市柏ケ谷3,1,1,amenity,post_office,cdb03ad9-be80-407a-88dc-46ef0e1170b8
TXN_A319DCB4,2026-05-25,さがみ野駅前郵便局,神奈川県座間市さがみ野2丁目23,3,1,amenity,post_office,ce6e0571-0ba1-4b24-9d04-f30639c1c8dc
TXN_B4A69F3C,2026-05-25,北下浦郵便局,神奈川県横須賀市グリーンハイツ8,4,3,amenity,post_office,3d7531dc-84ad-4307-a57e-95265a2dd348
TXN_F1EEDBA3,2026-05-25,南万騎が原駅前郵便局,神奈川県横浜市旭区柏町10,2,3,amenity,post_office,35ca67f9-7ec4-4213-aebf-60a175f2b0f2
TXN_951F58D0,2026-05-25,南足柄郵便局,小田原山北線,5,1,amenity,post_office,4abd6a21-e197-43ee-bf3a-3657a81639e9
TXN_4EEA04E7,2026-05-25,厚木北郵便局,神奈川県厚木市下荻野,3,1,amenity,post_office,a3558a7a-a9b3-4e2b-976c-9d9d6d3e1c2a
TXN_AE9BEC36,2026-05-25,厚木愛甲郵便局,神奈川県厚木市愛甲西3丁目14,2,3,amenity,post_office,cbaf8480-4eb8-4e88-a1c6-b59fd44086c8
TXN_8F5486B7,2026-05-25,厚木森の里郵便局,神奈川県厚木市森の里1丁目3,4,3,amenity,post_office,dea53426-b650-4b0c-a014-7c686db3c064
TXN_EE0CAEB5,2026-05-25,厚木鳶尾郵便局,神奈川県厚木市鳶尾2丁目,2,1,amenity,post_office,7a2a8c9e-6cb8-44f2-a203-f2cc88b34c6e
TXN_2D534DD0,2026-05-25,幕山公園通郵便局,神奈川県湯河原町中央二丁目15,4,1,amenity,post_office,055ffa8b-6e5d-499d-89c4-4f960a823c66
TXN_550A1B46,2026-05-25,吉野郵便局,神奈川県相模原市緑区吉野,4,3,amenity,post_office,1a8e81b8-a552-4302-85da-fa502f60d46d
TXN_3F87E362,2026-05-25,和田河原駅前郵便局,神奈川県南足柄市和田河原1,3,1,amenity,post_office,87b08fab-5d29-43e9-972b-0e87164887df
TXN_61EE411A,2026-05-25,国分郵便局,神奈川県海老名市国分南2丁目1,1,2,amenity,post_office,e83f8b11-3b75-4dd3-84b4-3f77038c9382
TXN_EB1FA9F2,2026-05-25,大塚本町郵便局,神奈川県海老名市東柏ケ谷1丁目2,4,2,amenity,post_office,abb5ca8a-5a43-4a1f-8e65-c2ca1f390775
TXN_DF0F06CB,2026-05-25,寒川倉見郵便局,神奈川県寒川町倉見12,2,1,amenity,post_office,4fcd8251-9383-4053-aadb-a7351e1caddb
TXN_6601DDD0,2026-05-25,小田原扇町郵便局,神奈川県小田原市扇町三丁目28,3,2,amenity,post_office,734eaded-752e-4192-a6f6-819a8e866006
TXN_C5F8BC16,2026-05-25,小田原飯田岡郵便局,神奈川県小田原市飯田岡1,3,2,amenity,post_office,f2365448-11d5-4bf0-b1f5-706a865d0894
TXN_ADF4E62D,2026-05-25,川崎中野島北郵便局,神奈川県川崎市多摩区中野島六丁目3,5,2,amenity,post_office,853eae0a-1948-4061-968f-7178ab2e51b5
TXN_E08596DB,2026-05-25,川崎中野島郵便局,神奈川県川崎市多摩区中野島一丁目1,3,1,amenity,post_office,18f177b0-f455-4f9b-a61a-36e9863426de
TXN_43F59A85,2026-05-25,川崎古市場郵便局,神奈川県川崎市幸区下平間,1,1,amenity,post_office,6e0e8866-e7d5-4ac3-97e8-bba2f2487240
TXN_BA81EDD9,2026-05-25,川崎塚越郵便局,神奈川県川崎市幸区塚越二丁目7,3,2,amenity,post_office,25f0b8e2-69d5-4ab7-95e3-90c53f071ad9
TXN_1D9AF659,2026-05-25,川崎野川郵便局,神奈川県川崎市宮前区野川本町二丁目,4,3,amenity,post_office,25de2a30-b88e-4b6f-b9e0-d55377f534fa
TXN_B572F3D0,2026-05-25,平塚八幡郵便局,神奈川県平塚市東八幡1丁目2,4,1,amenity,post_office,2d023f47-c535-4f61-8e12-761472359c68
TXN_89D7FD6C,2026-05-25,座間ひばりが丘郵便局,神奈川県座間市ひばりが丘2丁目33,2,2,amenity,post_office,4e880113-586f-4cf2-8dcf-0d06b8a6c1c9
TXN_AA0B7B14,2026-05-25,座間駅前郵便局,神奈川県座間市入谷東4丁目33,3,3,amenity,post_office,412daa81-a012-4e96-93c4-e82fffa297ed
TXN_1FE771D6,2026-05-25,御所見郵便局,神奈川県藤沢市用田,3,3,amenity,post_office,45d3595b-68e4-48bd-b385-00c908193dc1
TXN_5380B904,2026-05-25,北久里浜郵便局,神奈川県横須賀市根岸町五丁目18,4,3,amenity,post_office,7ce8a03d-80a5-4070-9629-025a5c775c6b
TXN_311C6EB6,2026-05-25,新百合ヶ丘郵便局,神奈川県川崎市麻生区上麻生一丁目1,4,3,amenity,post_office,e45180d5-f029-4d5f-9e2a-112a84b7b98d
TXN_BF85BF0E,2026-05-25,杉久保郵便局,神奈川県海老名市杉久保南2丁目5,2,3,amenity,post_office,095bee40-568c-456a-9580-8db099b93978
TXN_8C459CE2,2026-05-25,横浜万騎が原郵便局,神奈川県横浜市旭区二俣川24,1,2,amenity,post_office,9b0e09e9-5afc-49e1-b043-6e20afa2b386
TXN_C9277D9B,2026-05-25,横浜上星川郵便局,神奈川県横浜市保土ケ谷区上星川三丁目10,5,3,amenity,post_office,918f5a90-a4fe-4aac-a4a5-ef64d3a3bbf1
TXN_7118E364,2026-05-25,横浜中浜郵便局,神奈川県横浜市磯子区中浜町11,4,3,amenity,post_office,6edfe7b1-bd09-48b4-aa18-36c4213f7529
TXN_CB323E35,2026-05-25,横浜二俣川郵便局,神奈川県横浜市旭区二俣川二丁目14,2,3,amenity,post_office,aa63ab5b-148c-411f-ae90-55680a8515be
TXN_A9F25336,2026-05-25,横浜富岡郵便局,神奈川県横浜市金沢区富岡西七丁目12,5,2,amenity,post_office,0b277211-6104-440c-84a6-f5a23757d16c
TXN_C04A96C4,2026-05-25,横浜帷子郵便局,神奈川県横浜市保土ケ谷区帷子町2,2,3,amenity,post_office,69c129fe-f403-40ce-a2e7-886dbe9f38d3
TXN_32FA2DE8,2026-05-25,横浜日之出町郵便局,神奈川県横浜市中区長者町九丁目,2,1,amenity,post_office,0233e61b-fd1a-473f-b18b-306280e0a73c
TXN_79A28903,2026-05-25,横浜本牧元町郵便局,神奈川県横浜市中区本牧元町3,5,1,amenity,post_office,804b59dd-e869-4997-8e24-24292ee241e1
TXN_A1384DDC,2026-05-25,横浜片倉郵便局,神奈川県横浜市神奈川区片倉三丁目13,5,1,amenity,post_office,ca83748b-287d-484e-a977-2b9c9eb900f2
TXN_7E8F8095,2026-05-25,横浜若葉台郵便局,神奈川県横浜市旭区若葉台3丁目,4,1,amenity,post_office,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_016B6287,2026-05-25,横浜長者町郵便局,神奈川県横浜市中区長者町四丁目1,1,2,amenity,post_office,938a55cb-d41a-48ac-ba6a-6adf6d3c20ad
TXN_F53D4330,2026-05-25,横須賀船越郵便局,神奈川県横須賀市船越町一丁目5,5,2,amenity,post_office,a2719f43-7e19-4a96-b8ab-e0ddeb77657c
TXN_EADF5085,2026-05-25,江田駅北口郵便局,あざみ野南二丁目8,1,2,amenity,post_office,f979c50d-b0b3-4414-aa80-7853a1abdb68
TXN_AAE65FC1,2026-05-25,沢井簡易郵便局,神奈川県相模原市緑区澤井1,5,3,amenity,post_office,004127f7-c519-4af9-83e3-c7e31ad8e045
TXN_C1581092,2026-05-25,海老名中新田郵便局,神奈川県海老名市中新田1丁目23,4,3,amenity,post_office,7816f6ac-37b1-45c6-81d2-5da2570f31da
TXN_81392443,2026-05-25,海老名国分寺台郵便局,神奈川県海老名市国分寺台5丁目7,4,3,amenity,post_office,c6393471-65dc-4536-bc23-04ec5283a003
TXN_BE6033F7,2026-05-25,海老名大谷郵便局,神奈川県海老名市大谷北4丁目3,4,2,amenity,post_office,9379700c-b1b9-4e83-ae74-6b96b7b42430
TXN_D701410D,2026-05-25,海老名郵便局,神奈川県海老名市中央2丁目5,3,3,amenity,post_office,648e6fdc-8535-4f6d-992f-4d547e23feb3
TXN_464C04AF,2026-05-25,相模大塚駅前郵便局,神奈川県大和市桜森3丁目4,4,1,amenity,post_office,a730543e-7bdd-4e49-892f-3be401976486
TXN_458F1F19,2026-05-25,真鶴港郵便局,神奈川県真鶴町真鶴,3,2,amenity,post_office,d32f0825-7b19-44f6-8c31-d381fb7b04f3
TXN_236C7B87,2026-05-25,神奈川菊名郵便局,横浜市港北区篠原北1-1-14,2,1,amenity,post_office,e4e907f5-c6ff-407d-99c7-507032cb279e
TXN_B4D7E28E,2026-05-25,秦野緑郵便局,神奈川県秦野市緑町3,2,1,amenity,post_office,7ad486b2-ece1-4848-a4d8-2b481c07e336
TXN_8AE8905B,2026-05-25,綾瀬上土棚郵便局,神奈川県綾瀬市上土棚中1丁目39,4,2,amenity,post_office,34fcd78e-bc63-4b80-aba1-9d0f6ec6868b
TXN_6B8E869F,2026-05-25,綾瀬郵便局,神奈川県綾瀬市小園7,4,3,amenity,post_office,9e35698c-d772-45dc-8f76-247a79387614
TXN_DB52CA58,2026-05-25,舞岡駅前郵便局,神奈川県横浜市戸塚区舞岡町,5,2,amenity,post_office,0652b019-d536-4e9c-8125-50eb9aa6de94
TXN_5A0CDD7C,2026-05-25,茅ヶ崎今宿郵便局,茅ヶ崎市萩園通り352-1,3,2,amenity,post_office,bfd40acb-5705-49cd-afae-7eb4525909f5
TXN_D5F25073,2026-05-25,茅ヶ崎浜見平郵便局,茅ヶ崎市浜見平11-1,4,3,amenity,post_office,5137824c-f7e8-4ed4-bf78-a3c8c9c93a2c
TXN_CCC42903,2026-05-25,鎌倉雪ノ下郵便局,若宮大路鎌倉市雪ノ下１－１０－６,5,1,amenity,post_office,fd40aa5b-d04d-4dcc-8370-6d058d5d8144
TXN_6F92F25E,2026-05-25,長後郵便局,神奈川県藤沢市長後2,4,1,amenity,post_office,b9e4ab62-dd69-4de4-9614-f570ef55d4fb
TXN_ADDC3E13,2026-05-25,鵠沼海岸郵便局,神奈川県藤沢市鵠沼海岸三丁目15,4,3,amenity,post_office,ba354949-6a48-466f-8d59-7a417621a60a
TXN_EB67146A,2026-05-25,鶴巻郵便局,神奈川県秦野市鶴巻南1丁目3,2,3,amenity,post_office,b0eb2320-d332-4512-b475-1d3b221435a4
TXN_64DE82E6,2026-05-25,ファミリーマート,神奈川県川崎市多摩区西生田一丁目5,5,3,shop,convenience,672e319d-9850-4878-be36-95b3ef985b5f
TXN_A48B3DBE,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区下末吉四丁目14,4,1,shop,convenience,eeeb9c0f-9ccb-47e4-864e-77821c791bfb
TXN_0CDF742B,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,3,2,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_53AC2AB9,2026-05-25,セイジョー,神奈川県川崎市麻生区上麻生,3,2,amenity,pharmacy,1509c196-2bfb-4c3d-a472-b78a99512bc5
TXN_D4F8FD72,2026-05-25,ファミリーマート,神奈川県相模原市南区松が枝町16,4,2,shop,convenience,5a8011c0-4333-44e5-8652-3ef9133d719a
TXN_04F64D86,2026-05-25,ローソン・スリーエフ,神奈川県相模原市南区松が枝町9,5,1,shop,convenience,3deee98a-3356-4a5c-b74c-3339908c2cbe
TXN_39669FA7,2026-05-25,ファミリーマート,神奈川県川崎市高津区梶ヶ谷二丁目1,1,3,shop,convenience,689a9cee-db8b-4acb-aa1b-c9c99fb7acc8
TXN_F319C125,2026-05-25,セブン-イレブン,神奈川県川崎市多摩区南生田59,2,1,shop,convenience,0ba0d6b4-1dac-4d82-a2ad-5dce7a574f6b
TXN_2702878B,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野三丁目1,2,1,shop,convenience,6b506f2b-c0f9-492a-a26f-ee42793deb6f
TXN_90604F62,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町一丁目30,2,2,shop,convenience,50fdf83e-92b8-44ff-96bc-59e12eb41615
TXN_5E6FEA07,2026-05-25,ファミリーマート,神奈川県横浜市港北区大倉山一丁目3,2,3,shop,convenience,d64b767d-e664-4ce4-ba62-426797b8ec77
TXN_B7E6427C,2026-05-25,セイジョー,神奈川県大和市渋谷四丁目1,1,1,amenity,pharmacy,04372f9c-1ed4-4930-8a24-2246a1f58e97
TXN_9424AED5,2026-05-25,セブン-イレブン,神奈川県大和市渋谷三丁目1,1,2,shop,convenience,d2606ace-344d-4da4-9649-ca87609ab04f
TXN_F54AD0A2,2026-05-25,ローソンストア100,神奈川県横浜市翁町一丁目15,4,2,shop,convenience,26574c63-fe61-4768-973e-646a1a210c68
TXN_13748146,2026-05-25,ローソン・スリーエフ,神奈川県大和市桜森二丁目15,5,3,shop,convenience,88a07145-eb2e-48fc-8a7c-1f3f1b76b8f3
TXN_1A16342C,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区大口仲町2,3,3,shop,convenience,6852d142-08d5-4134-9d83-7ba02fa63e3e
TXN_CBD58BF6,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区大口通16,5,1,shop,convenience,a99dab6a-e636-4a1e-be84-dc0aa62bfcd5
