transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_BADCC32A,2026-05-25,セブン-イレブン,神奈川県横浜市港北区高田東317,2,3,shop,convenience,425b6d14-cdaf-404b-b11e-60b13792ee50
TXN_ABF3AD39,2026-05-25,ファミリーマート,神奈川県横浜市青葉区市ケ尾町10,3,2,shop,convenience,aec976eb-d7d2-4edf-a222-764428471123
TXN_1EFA2197,2026-05-25,ローソン,神奈川県相模原市南区相南435,2,1,shop,convenience,8682dbb4-637c-4fd7-957b-a816ef56554c
TXN_969B6662,2026-05-25,セブン-イレブン,神奈川県大和市渋谷五丁目1,5,1,shop,convenience,26139c7c-607b-46f3-92dc-179318dd71e7
TXN_122C9A56,2026-05-25,厚木東町郵便局,神奈川県厚木市厚木町1-102,1,1,amenity,post_office,b831912b-d9aa-4251-93c6-bdff7a155fa4
TXN_DC1110C1,2026-05-25,ファミリーマート,神奈川県川崎市麻生区百合丘三丁目19,3,1,shop,convenience,2562c7ba-b153-4954-9a3f-8a48b64a0378
TXN_AB4220A7,2026-05-25,江田駅前薬局,青葉区荏田町3,4,1,amenity,pharmacy,876ecc6f-b9e2-46e6-ba43-e5a092d30407
TXN_EF7DDC76,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向 一丁目15,5,3,shop,convenience,913d487f-14c1-4639-80dc-72b3bb46991d
TXN_7914C120,2026-05-25,ファミリーマート,神奈川県横浜市青葉区美しが丘二丁目3,4,1,shop,convenience,308ffc5b-0b14-4f53-82fb-de73dfd290f8
TXN_6E595ED3,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい3丁目3,3,2,shop,convenience,5597c183-dec5-402d-b572-81e2d5761894
TXN_BAA4B71A,2026-05-25,ファミリーマート,神奈川県秦野市本町二丁目1,1,3,shop,convenience,5e8356d8-9d07-4eb9-9856-3c95e3db861b
TXN_1931E9EE,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区岸谷一丁目9,1,2,shop,convenience,35512df9-9d18-4cf5-a432-f6c43f033dcd
TXN_DC96925E,2026-05-25,ローソン・スリーエフ,神奈川県横浜市鶴見区向井町1丁目1,1,1,shop,convenience,3df2d405-9773-4e98-8110-26fe2947f757
TXN_72D8567D,2026-05-25,ファミリーマート,神奈川県川崎市高津区向ケ丘1,2,2,shop,convenience,4203c360-3080-4a4a-80b7-d2e02b68f717
TXN_3FF350BF,2026-05-25,ローソン,神奈川県海老名市河原口4丁目8,1,2,shop,convenience,a690b41c-9163-438a-9a43-9e5f27ce8619
TXN_8CE21EA3,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園三丁目1,1,1,shop,convenience,9081bfa0-8740-4214-b922-b6cff67924d3
TXN_D605E770,2026-05-25,セブン-イレブン,神奈川県横浜市泉区緑園11,1,1,shop,convenience,ee844e1b-b433-4177-bd29-cffc6b498bb1
TXN_3C835DC0,2026-05-25,ファミリーマート,神奈川県相模原市南区上鶴間本町八丁目5,2,2,shop,convenience,136b40aa-d201-43f6-b5aa-92632a1bb72f
TXN_DD59BA71,2026-05-25,江ノ島郵便局,神奈川県藤沢市江の島,4,1,amenity,post_office,ff3807c8-b4b8-4850-98ab-cb038baac734
TXN_FC3D3348,2026-05-25,ファミリーマート,神奈川県横浜市青葉区奈良一丁目1,4,2,shop,convenience,f1575c98-b500-4b4f-b97f-60f962c3134b
TXN_747B6DBA,2026-05-25,ファミリーマート,神奈川県川崎市宮前区鷺沼三丁目20,3,2,shop,convenience,32750cbc-f0cc-4d00-983b-293fde7f45d4
TXN_FED4057D,2026-05-25,ローソン・スリーエフ,神奈川県座間市栗原中央2丁目15,5,3,shop,convenience,776d5c66-cab5-4c58-949d-25901136c218
TXN_309D258C,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田七丁目1号,3,1,shop,convenience,05aa986d-0d3c-4a07-ac5c-f86bd8bc26ec
TXN_BC594585,2026-05-25,ローソン,神奈川県横浜市中区本町四丁目,5,1,shop,convenience,7212bc0d-7895-446b-b101-4531d9d62f32
TXN_0CD620C2,2026-05-25,セブン-イレブン,神奈川県大和市渋谷八丁目1,5,2,shop,convenience,4c8e0bdc-1f2f-45b1-a1b9-ee7dbf480bdf
TXN_87F7E1FB,2026-05-25,ローソン・スリーエフ,神奈川県海老名市杉久保南1丁目19,2,1,shop,convenience,89f8997a-c708-4eee-85df-27bfecfa9fba
TXN_D9F195D0,2026-05-25,セブン-イレブン,神奈川県川崎市高津区下作延３１７,2,1,shop,convenience,dc80cb1c-5d89-4f91-9b82-3dd31eeb1801
TXN_DCA02EEC,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野八丁目6,2,2,shop,convenience,2b6cc99a-3a40-45f0-8e9c-dc3752a767d6
TXN_91D63F78,2026-05-25,ローソン,神奈川県大和市鶴間二丁目24,2,3,shop,convenience,f64b24ef-6a0e-4b1d-afa5-c5e94fdd38b9
TXN_14FCDD54,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町四丁目,4,3,shop,convenience,192b317b-95ee-40c2-8adc-b91d63bb7e7b
TXN_50FD9D3F,2026-05-25,ファミリーマート,神奈川県横浜市南区井土ヶ谷中町,3,1,shop,convenience,c467cc2e-a424-4293-85ea-de5f848435ff
TXN_3D1A85DD,2026-05-25,ファミリーマート,神奈川県川崎市高津区久本二丁目15,3,2,shop,convenience,7cd38a4e-e048-432c-8d19-e209b87f1f23
TXN_4CCC9BC2,2026-05-25,横浜妙蓮寺郵便局,神奈川県横浜市港北区菊名一丁目9,4,2,amenity,post_office,30deaf02-7400-457d-9ed0-b947de883386
TXN_12922F83,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目,1,2,shop,convenience,16136427-7fb9-4112-aeae-477e5103b05a
TXN_FF002D4D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区仲手原二丁目45,1,1,shop,convenience,9684bacf-2bac-47f8-8f92-07f46ed6beb6
TXN_43E42CAF,2026-05-25,ローソン・スリーエフ,神奈川県横浜市港北区菊名一丁目23,2,2,shop,convenience,a27a0270-3f90-4b52-b022-95b6ce616976
TXN_3E896C64,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋一丁目7,3,2,shop,convenience,1c788860-0267-42de-8795-792850f4a231
TXN_8B10550C,2026-05-25,ローソン,神奈川県横浜市港北区篠原台町1,3,3,shop,convenience,b8f14a5f-e4ab-4cbc-b51c-e2025bf9cb57
TXN_A76AFDE6,2026-05-25,ファミリーマート,神奈川県大和市草柳三丁目1,5,1,shop,convenience,bbfba65b-a883-42bb-9f65-ff3c9c9bea14
TXN_4CA415EA,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区白幡向町16,1,1,shop,convenience,7c5635ad-20d1-4014-8938-8477f6170492
TXN_1B66B5A9,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区中央16,5,1,shop,convenience,d92743f5-0e23-4a82-b021-fe0988e48c93
TXN_35EBD32D,2026-05-25,ハックドラッグ,神奈川県横浜市瀬谷区中央10,3,1,amenity,pharmacy,49defa34-8bff-4f51-814a-81dc2ec21c26
TXN_439472E6,2026-05-25,横浜銀行,神奈川県横浜市瀬谷区中央15,5,2,amenity,bank,e53925f9-2b30-411f-9fdd-938f31e07859
TXN_D89A40C0,2026-05-25,港北郵便局,横浜市港北区菊名6丁目20−18,1,1,amenity,post_office,890729a4-b0b2-4fbd-b0ba-4e2166db495d
TXN_46D483F3,2026-05-25,かしわ台駅前郵便局,神奈川県海老名市柏ケ谷3,1,1,amenity,post_office,13a2726d-6166-4e30-a031-9380f4e334ea
TXN_A319DCB4,2026-05-25,さがみ野駅前郵便局,神奈川県座間市さがみ野2丁目23,3,1,amenity,post_office,62862cf1-512a-4c4f-ae4f-69f85b5991bf
TXN_B4A69F3C,2026-05-25,北下浦郵便局,神奈川県横須賀市グリーンハイツ8,4,3,amenity,post_office,f4708627-8484-449b-8401-5b1d207d856e
TXN_F1EEDBA3,2026-05-25,南万騎が原駅前郵便局,神奈川県横浜市旭区柏町10,2,3,amenity,post_office,2d23d8a4-ceb4-42ef-8b83-894c5c5b73b6
TXN_951F58D0,2026-05-25,南足柄郵便局,小田原山北線,5,1,amenity,post_office,a01bd882-1363-4e02-a1f5-2e8e3cc40b3c
TXN_4EEA04E7,2026-05-25,厚木北郵便局,神奈川県厚木市下荻野,3,1,amenity,post_office,eae22b1f-9dfe-4731-8156-15444df7e0ca
TXN_AE9BEC36,2026-05-25,厚木愛甲郵便局,神奈川県厚木市愛甲西3丁目14,2,3,amenity,post_office,37acbc08-0186-4ea8-a14a-32a6f9e52ee1
TXN_8F5486B7,2026-05-25,厚木森の里郵便局,神奈川県厚木市森の里1丁目3,4,3,amenity,post_office,e1d7a88a-a37f-45a7-9180-214fcf395bd1
TXN_EE0CAEB5,2026-05-25,厚木鳶尾郵便局,神奈川県厚木市鳶尾2丁目,2,1,amenity,post_office,30db2d9d-c270-41ae-9b6f-e333cd713345
TXN_2D534DD0,2026-05-25,幕山公園通郵便局,神奈川県湯河原町中央二丁目15,4,1,amenity,post_office,a483c2ae-24b3-41b1-bd0d-39aa484fde58
TXN_550A1B46,2026-05-25,吉野郵便局,神奈川県相模原市緑区吉野,4,3,amenity,post_office,13310cb6-5fb5-4fd3-9c01-6d265144fe12
TXN_3F87E362,2026-05-25,和田河原駅前郵便局,神奈川県南足柄市和田河原1,3,1,amenity,post_office,82d04f9c-059a-4218-bae1-f125ba56c587
TXN_61EE411A,2026-05-25,国分郵便局,神奈川県海老名市国分南2丁目1,1,2,amenity,post_office,400d80d8-f160-40a8-9ed6-4e304bc55c68
TXN_EB1FA9F2,2026-05-25,大塚本町郵便局,神奈川県海老名市東柏ケ谷1丁目2,4,2,amenity,post_office,9525edb1-632a-484e-9365-1896260d1170
TXN_DF0F06CB,2026-05-25,寒川倉見郵便局,神奈川県寒川町倉見12,2,1,amenity,post_office,91244692-f83b-4ca4-8df6-8f4315fa810e
TXN_6601DDD0,2026-05-25,小田原扇町郵便局,神奈川県小田原市扇町三丁目28,3,2,amenity,post_office,9be49608-7790-465a-ae5e-439a2702d909
TXN_C5F8BC16,2026-05-25,小田原飯田岡郵便局,神奈川県小田原市飯田岡1,3,2,amenity,post_office,cc179346-edd7-4d84-b8cc-87c92ee0c563
TXN_ADF4E62D,2026-05-25,川崎中野島北郵便局,神奈川県川崎市多摩区中野島六丁目3,5,2,amenity,post_office,5d04f13f-1dbc-4469-a94c-d079d5110969
TXN_E08596DB,2026-05-25,川崎中野島郵便局,神奈川県川崎市多摩区中野島一丁目1,3,1,amenity,post_office,c0f0cfca-596c-43e0-8a2f-74738fbea803
TXN_43F59A85,2026-05-25,川崎古市場郵便局,神奈川県川崎市幸区下平間,1,1,amenity,post_office,14e571aa-57ed-4774-b54c-b4db618235d0
TXN_BA81EDD9,2026-05-25,川崎塚越郵便局,神奈川県川崎市幸区塚越二丁目7,3,2,amenity,post_office,9dbf9a4e-7c9f-473a-9f2d-1e991e76bc8a
TXN_1D9AF659,2026-05-25,川崎野川郵便局,神奈川県川崎市宮前区野川本町二丁目,4,3,amenity,post_office,7f851c52-dee4-4619-a5b7-3d655809206d
TXN_B572F3D0,2026-05-25,平塚八幡郵便局,神奈川県平塚市東八幡1丁目2,4,1,amenity,post_office,61f178da-8a0b-4d2f-b7f5-e94bd01918d2
TXN_89D7FD6C,2026-05-25,座間ひばりが丘郵便局,神奈川県座間市ひばりが丘2丁目33,2,2,amenity,post_office,fb3e0c06-8f64-4ced-a12d-d4e6ef5a87a8
TXN_AA0B7B14,2026-05-25,座間駅前郵便局,神奈川県座間市入谷東4丁目33,3,3,amenity,post_office,76371857-9012-4304-8802-4f9e5361c80f
TXN_1FE771D6,2026-05-25,御所見郵便局,神奈川県藤沢市用田,3,3,amenity,post_office,e3f34ad3-80d7-4556-9513-103bd0271272
TXN_5380B904,2026-05-25,北久里浜郵便局,神奈川県横須賀市根岸町五丁目18,4,3,amenity,post_office,f8a1ca58-5cca-4a87-beae-ca7125b08453
TXN_311C6EB6,2026-05-25,新百合ヶ丘郵便局,神奈川県川崎市麻生区上麻生一丁目1,4,3,amenity,post_office,f551d4f8-e02f-4c82-9530-4564b2cecafa
TXN_BF85BF0E,2026-05-25,杉久保郵便局,神奈川県海老名市杉久保南2丁目5,2,3,amenity,post_office,5f5fe79b-feed-4512-8e65-e5d335c886de
TXN_8C459CE2,2026-05-25,横浜万騎が原郵便局,神奈川県横浜市旭区二俣川24,1,2,amenity,post_office,f6cdc46e-8765-4f68-971e-8342c05ab140
TXN_C9277D9B,2026-05-25,横浜上星川郵便局,神奈川県横浜市保土ケ谷区上星川三丁目10,5,3,amenity,post_office,cfe5a310-32ac-4955-8210-e4a3b8d52b3d
TXN_7118E364,2026-05-25,横浜中浜郵便局,神奈川県横浜市磯子区中浜町11,4,3,amenity,post_office,558dd7ff-481b-4933-973e-fc1db1a9a49c
TXN_CB323E35,2026-05-25,横浜二俣川郵便局,神奈川県横浜市旭区二俣川二丁目14,2,3,amenity,post_office,ac0852cf-0cee-4585-b5db-6cc87b547c69
TXN_A9F25336,2026-05-25,横浜富岡郵便局,神奈川県横浜市金沢区富岡西七丁目12,5,2,amenity,post_office,02249c66-6986-4e2a-b56c-bdc41b3704e7
TXN_C04A96C4,2026-05-25,横浜帷子郵便局,神奈川県横浜市保土ケ谷区帷子町2,2,3,amenity,post_office,904c3fc3-3003-41f1-b2d7-79fa03e7c779
TXN_32FA2DE8,2026-05-25,横浜日之出町郵便局,神奈川県横浜市中区長者町九丁目,2,1,amenity,post_office,c5240188-db04-4706-8cc4-c27130f81987
TXN_79A28903,2026-05-25,横浜本牧元町郵便局,神奈川県横浜市中区本牧元町3,5,1,amenity,post_office,ed6a67be-31b3-429e-93ec-4ed5bb854797
TXN_A1384DDC,2026-05-25,横浜片倉郵便局,神奈川県横浜市神奈川区片倉三丁目13,5,1,amenity,post_office,58eeefa9-57e1-4ab5-8b80-1ff0a4fc75dd
TXN_7E8F8095,2026-05-25,横浜若葉台郵便局,神奈川県横浜市旭区若葉台3丁目,4,1,amenity,post_office,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_016B6287,2026-05-25,横浜長者町郵便局,神奈川県横浜市中区長者町四丁目1,1,2,amenity,post_office,df24e1a1-1906-4672-84c1-224b241df984
TXN_F53D4330,2026-05-25,横須賀船越郵便局,神奈川県横須賀市船越町一丁目5,5,2,amenity,post_office,20a7bbb8-cb21-46a1-b144-138c8b8b9dc7
TXN_EADF5085,2026-05-25,江田駅北口郵便局,あざみ野南二丁目8,1,2,amenity,post_office,5be739f1-6818-408b-8c0b-990521d61cd6
TXN_AAE65FC1,2026-05-25,沢井簡易郵便局,神奈川県相模原市緑区澤井1,5,3,amenity,post_office,0733fdd6-7e45-42ee-ac88-5fd5ea9035b1
TXN_C1581092,2026-05-25,海老名中新田郵便局,神奈川県海老名市中新田1丁目23,4,3,amenity,post_office,d440d506-d353-4352-8dbe-6afae1a5dc08
TXN_81392443,2026-05-25,海老名国分寺台郵便局,神奈川県海老名市国分寺台5丁目7,4,3,amenity,post_office,12c8bace-ec45-4ed0-bb8b-d78ddaaa764c
TXN_BE6033F7,2026-05-25,海老名大谷郵便局,神奈川県海老名市大谷北4丁目3,4,2,amenity,post_office,dc1cfc63-1636-4ebf-8eaa-5a31a4b90681
TXN_D701410D,2026-05-25,海老名郵便局,神奈川県海老名市中央2丁目5,3,3,amenity,post_office,4ae3d89c-bc80-4042-ba38-885561ebebee
TXN_464C04AF,2026-05-25,相模大塚駅前郵便局,神奈川県大和市桜森3丁目4,4,1,amenity,post_office,b81df37d-7ce9-4ca5-b689-f74291c02d7e
TXN_458F1F19,2026-05-25,真鶴港郵便局,神奈川県真鶴町真鶴,3,2,amenity,post_office,69f43dee-5b91-4e93-9dac-f02937400f2c
TXN_236C7B87,2026-05-25,神奈川菊名郵便局,横浜市港北区篠原北1-1-14,2,1,amenity,post_office,92fd7c6b-51ec-47bc-a6ac-febfc2691fa8
TXN_B4D7E28E,2026-05-25,秦野緑郵便局,神奈川県秦野市緑町3,2,1,amenity,post_office,ce4c5989-bd8a-4fe3-97f5-5e34c302ed1a
TXN_8AE8905B,2026-05-25,綾瀬上土棚郵便局,神奈川県綾瀬市上土棚中1丁目39,4,2,amenity,post_office,9d33e707-8684-4652-992b-6507c31edf1b
TXN_6B8E869F,2026-05-25,綾瀬郵便局,神奈川県綾瀬市小園7,4,3,amenity,post_office,d9ab811e-e894-4c6f-afb9-4362e3a2de70
TXN_DB52CA58,2026-05-25,舞岡駅前郵便局,神奈川県横浜市戸塚区舞岡町,5,2,amenity,post_office,e2cd88da-d94d-40ed-a552-81eec473e8fa
TXN_5A0CDD7C,2026-05-25,茅ヶ崎今宿郵便局,茅ヶ崎市萩園通り352-1,3,2,amenity,post_office,22d55cfa-1f3a-480e-9c63-8f413dfe1c55
TXN_D5F25073,2026-05-25,茅ヶ崎浜見平郵便局,茅ヶ崎市浜見平11-1,4,3,amenity,post_office,90a2e10e-00ba-48a7-b389-5b1830a1ee79
TXN_CCC42903,2026-05-25,鎌倉雪ノ下郵便局,若宮大路鎌倉市雪ノ下１－１０－６,5,1,amenity,post_office,31f47471-2496-4f52-a530-e2ff05ac5907
TXN_6F92F25E,2026-05-25,長後郵便局,神奈川県藤沢市長後2,4,1,amenity,post_office,e512c9bf-f0c1-43da-ae3a-fe6e1a91b31a
TXN_ADDC3E13,2026-05-25,鵠沼海岸郵便局,神奈川県藤沢市鵠沼海岸三丁目15,4,3,amenity,post_office,fb25e344-ddd9-409f-8ff9-9dbda7b4ee48
TXN_EB67146A,2026-05-25,鶴巻郵便局,神奈川県秦野市鶴巻南1丁目3,2,3,amenity,post_office,61965483-aa4b-4ca0-b6db-c73953561332
TXN_64DE82E6,2026-05-25,ファミリーマート,神奈川県川崎市多摩区西生田一丁目5,5,3,shop,convenience,38e000f3-d3c8-4244-b57c-e4468fb3c2a0
TXN_A48B3DBE,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区下末吉四丁目14,4,1,shop,convenience,29c3067f-3daf-4806-91a8-3b75ec655a82
TXN_0CDF742B,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,3,2,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_53AC2AB9,2026-05-25,セイジョー,神奈川県川崎市麻生区上麻生,3,2,amenity,pharmacy,b20648f2-9e3c-460b-96aa-c019909d7151
TXN_D4F8FD72,2026-05-25,ファミリーマート,神奈川県相模原市南区松が枝町16,4,2,shop,convenience,629f060a-4dec-4477-9ff8-73c7a9e22a1a
TXN_04F64D86,2026-05-25,ローソン・スリーエフ,神奈川県相模原市南区松が枝町9,5,1,shop,convenience,5bd11772-6f36-419f-a680-eb5f319ca776
TXN_39669FA7,2026-05-25,ファミリーマート,神奈川県川崎市高津区梶ヶ谷二丁目1,1,3,shop,convenience,9cda0f1b-3486-4c4c-80cd-d3ed71ce12fd
TXN_F319C125,2026-05-25,セブン-イレブン,神奈川県川崎市多摩区南生田59,2,1,shop,convenience,46c81d10-60c8-4977-b5ae-6a5ea9be3799
TXN_2702878B,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野三丁目1,2,1,shop,convenience,9c737b1e-7245-4aa8-bd40-8583564d625b
TXN_90604F62,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町一丁目30,2,2,shop,convenience,529657dd-749b-40bd-b1de-1155cd3b2b3c
TXN_5E6FEA07,2026-05-25,ファミリーマート,神奈川県横浜市港北区大倉山一丁目3,2,3,shop,convenience,ed26c377-7fc1-4c35-951a-cb9b48057ecf
TXN_B7E6427C,2026-05-25,セイジョー,神奈川県大和市渋谷四丁目1,1,1,amenity,pharmacy,2abff52f-3d15-49d9-8c6b-12dfdceaf096
TXN_9424AED5,2026-05-25,セブン-イレブン,神奈川県大和市渋谷三丁目1,1,2,shop,convenience,ea20ff22-fd02-416d-b995-aad817055e41
TXN_F54AD0A2,2026-05-25,ローソンストア100,神奈川県横浜市翁町一丁目15,4,2,shop,convenience,a97db964-f9dc-4479-9a16-f65bca272817
TXN_13748146,2026-05-25,ローソン・スリーエフ,神奈川県大和市桜森二丁目15,5,3,shop,convenience,2cb89afd-c89e-4f65-bad4-1c85146e3274
TXN_1A16342C,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区大口仲町2,3,3,shop,convenience,3da7a1ff-9125-427d-9cd9-1caf9e879855
TXN_CBD58BF6,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区大口通16,5,1,shop,convenience,2257f550-5591-45be-94b2-ba8d8e162f2e
